eb_n0_db,ber_theory_unc,ber_unc,ber_coded
0,0.0786496035251426,0.078849,0.1566
1,0.0562819519765415,0.056482,0.040594
2,0.037506128358926,0.037685,0.005384
3,0.0228784075610853,0.022782,0.000352
4,0.0125008180407376,0.012624,0
5,0.00595386714777866,0.005871,0
6,0.00238829078093281,0.002415,0
7,0.000772674815378444,0.000778,0
8,0.000190907774075993,0.000192,0
